Wspd,Wdir,Etmp,Itmp,Ndir
-0.101264354,0.081802534,-1.352828784,-0.709207524,-1.012402261
-0.095637917,0.116027991,-1.319243741,-0.683741212,-1.022703544
-0.09852115,0.079019256,-1.284617451,-0.649620321,-1.009861587
-0.27134301,0.016522008,-1.354864944,-0.703699463,-0.959048111
-0.531947403,-0.009033546,-1.318214078,-0.681166487,-0.959048111
-0.611500323,-0.00397304,-1.285635531,-0.629090276,-0.905260188
-0.57583867,-0.187416379,-1.283090332,-0.603552903,-0.893300431
-0.691053243,-0.073808022,-1.280545133,-0.593538247,-0.893300431
-0.98731929,0.170108362,-1.230659233,-0.566999409,-0.852215876
-0.98731929,0.102044558,-1.205716283,-0.538457639,-0.815221187
-0.910509574,0.072946649,-1.193499327,-0.516425396,-0.708574856
-0.652648385,-0.162366875,-1.213860919,-0.515924663,-0.658938765
-0.378327972,-0.186404278,-1.23727675,-0.535453242,-0.712788656
-0.09852115,-0.034336076,-1.276472815,-0.572006737,-0.710929627
0.005720608,-0.095062147,-1.369627098,-0.683670151,-0.685894695
-0.125953191,-0.031046747,-1.306506163,-0.655128382,-0.724624478
0.06058469,-0.072036845,-1.401696605,-0.715717051,-0.724624478
0.118191977,-0.120870727,-1.343666068,-0.702197265,-0.724624478
0.085273528,-0.116063246,-1.406277963,-0.728235371,-0.724624478
-0.007995413,-0.172487887,-1.395588127,-0.753772744,-0.724934316
-0.17807407,-0.104930133,-1.340611829,-0.696188471,-0.777544854
-0.158871641,-0.003213965,-1.412386441,-0.734744897,-0.777792725
-0.230194948,-0.076085249,-1.372172297,-0.724229508,-0.777792725
-0.232938152,-0.078109452,-1.346720307,-0.671151831,-0.777792725
-0.197276499,-0.043444986,-1.346720307,-0.65312545,-0.777792725
0.151110427,0.029173273,-1.420531078,-0.715717051,-0.777792725
0.494010944,0.022594615,-1.345702227,-0.639605665,-0.777792725
0.274554613,-0.022443887,-1.33857567,-0.619576353,-0.777792725
0.417201228,0.010702427,-1.341629909,-0.624082948,-0.777854692
0.36508035,0.028667223,-1.458200023,-0.72272731,-0.777978628
0.414458024,-0.005491192,-1.406787003,-0.710709723,-0.777978628
0.472065311,-0.090254666,-1.377262695,-0.658132779,-0.777978628
0.61745513,-0.109737614,-1.415949719,-0.682668686,-0.81621267
0.669576009,-0.061409782,-1.46583562,-0.757778606,-0.831580648
0.801249807,-0.00776842,-1.406787003,-0.690680411,-0.831580648
0.897261952,-0.029528595,-1.383371172,-0.649119588,-0.831580648
1.01521973,-0.043698012,-1.36300958,-0.628589543,-0.831580648
0.971328464,0.013485705,-1.384389252,-0.635599802,-0.831580648
0.872573115,-0.040408683,-1.448019227,-0.743257355,-0.831580648
0.787533787,-0.039143556,-1.381335013,-0.676659892,-0.831580648
0.839654665,-0.034842126,-1.3645367,-0.640106398,-0.831580648
0.760101745,-0.069253566,-1.36250054,-0.63509907,-0.831580648
0.880802727,0.017028059,-1.38998869,-0.642610062,-0.831580648
0.976814872,0.031956551,-1.48976049,-0.783315979,-0.831580648
1.081056629,0.037270083,-1.461254261,-0.77280059,-0.807599166
1.039908567,-0.088230464,-1.522848077,-0.837395121,-0.784547199
1.075570221,-0.118846524,-1.459218102,-0.787321841,-0.784547199
1.081056629,-0.059891631,-1.421549157,-0.709207524,-0.784547199
1.149636733,-0.077097351,-1.401187565,-0.67265403,-0.784547199
1.133177508,-0.113279968,-1.405768923,-0.675658427,-0.784547199
1.105745467,-0.104424082,-1.462781381,-0.778809384,-0.784547199
1.064597405,-0.110749715,-1.398133326,-0.717219249,-0.784547199
1.028935751,-0.061662808,-1.371663257,-0.675658427,-0.784547199
1.026192547,-0.043444986,-1.4643085,-0.763286667,-0.784547199
1.100259058,-0.05938558,-1.43834747,-0.803846024,-0.784547199
0.869829911,-0.046228265,-1.466344659,-0.819368741,-0.784547199
1.105745467,-0.105183158,-1.504013604,-0.869942754,-0.784547199
1.039908567,-0.121882828,-1.43987459,-0.835892923,-0.817018249
0.90274836,-0.067229364,-1.471435057,-0.824876801,-0.832014421
1.22096004,0.047391094,-1.506049764,-0.854420037,-0.832014421
1.081056629,-0.111761816,-1.506049764,-0.852917838,-0.832014421
1.256621694,-0.170210659,-1.437838431,-0.802343825,-0.832014421
1.242905674,-0.069759617,-1.492814729,-0.832888526,-0.832014421
0.971328464,-0.126943334,-1.511140162,-0.855922235,-0.832014421
1.050881384,-0.185898227,-1.451073465,-0.825377534,-0.832014421
1.363606656,-0.165150153,-1.455145784,-0.803846024,-0.833501645
1.226446449,0.028667223,-1.470416978,-0.831887061,-0.87904787
0.845141074,0.027402096,-1.441910749,-0.809854817,-0.87904787
0.861600298,-0.060397681,-1.368609018,-0.74425882,-0.87904787
0.702494458,0.004376794,-1.424094356,-0.771298392,-0.87904787
0.499497352,-0.032058848,-1.407805083,-0.775304254,-0.87904787
0.507726965,-0.069506592,-1.348247426,-0.714214852,-0.87904787
0.543388618,-0.062674909,-1.422567237,-0.772299857,-0.87904787
0.433660453,-0.14111275,-1.351810705,-0.739251492,-0.87904787
0.211460918,-0.051035745,-1.376753655,-0.730739035,-0.87904787
0.088016732,-0.008527496,-1.33857567,-0.729737569,-0.87904787
-0.093034741,0.036257981,-1.28716265,-0.668648167,-0.856429677
-0.120466783,-0.022696912,-1.323304476,-0.70670386,-0.825507818
-0.11223717,-0.054578099,-1.251529864,-0.641608596,-0.825507818
-0.134182803,-0.003213965,-1.28868977,-0.658633511,-0.802455851
-0.30426146,-0.125425182,-1.265273939,-0.662639374,-0.771967765
-0.232938152,-0.092025843,-1.216406118,-0.600548506,-0.771967765
-0.117723579,0.022847641,-1.23676771,-0.615069758,-0.722517578
-0.054629883,-0.176536291,-1.247966586,-0.659634977,-0.720844451
-0.073832312,-0.012828926,-1.203171084,-0.615069758,-0.759760138
-0.079318721,0.012726629,-1.270873377,-0.671151831,-0.759760138
-0.104007558,-0.046734315,-1.218442278,-0.644612993,-0.759760138
-0.156128437,-0.096074248,-1.219460357,-0.629090276,-0.759760138
-0.109493966,7.54E-05,-1.242367148,-0.673154763,-0.759760138
-0.087548333,-0.011310774,-1.191463168,-0.615069758,-0.759760138
-0.238424561,0.079019256,-1.243385228,-0.671652564,-0.759760138
-0.309747868,-0.055843226,-1.191463168,-0.629591009,-0.716692618
-0.293288643,-0.252190854,-1.165502139,-0.582522125,-0.694260328
-0.120466783,-0.212465883,-1.2123338,-0.623582215,-0.694260328
-0.106750762,-0.078615502,-1.18789989,-0.63159394,-0.694012457
0.109962365,-0.035601202,-1.18637277,-0.617072689,-0.694012457
0.044125465,-0.028010443,-1.245930427,-0.687175281,-0.694012457
-0.010738617,-0.066723314,-1.183318531,-0.635599802,-0.694012457
0.096246344,0.034233779,-1.250511785,-0.677160625,-0.692897039
0.071557507,-0.09809845,-1.207243402,-0.649119588,-0.664391919
0.071557507,0.026896045,-1.182300452,-0.608059498,-0.694260328
0.033152649,-0.018142457,-1.240840029,-0.674656961,-0.694260328
0.107219161,0.001087465,-1.189427009,-0.645614458,-0.694446231
0.055098282,-0.009792622,-1.260692581,-0.698692135,-0.667862107
0.156596835,-0.214996136,-1.205716283,-0.674656961,-0.65168855
0.21969053,0.050174373,-1.23676771,-0.673154763,-0.694446231
0.123678385,-0.032564899,-1.276472815,-0.718721447,-0.694446231
0.238892959,-0.084182059,-1.227604994,-0.671151831,-0.694446231
0.288270634,-0.092531894,-1.309051362,-0.72623244,-0.694446231
0.376053166,-0.103411981,-1.259674501,-0.709207524,-0.694446231
0.422687636,-0.10239988,-1.303451924,-0.724229508,-0.694446231
0.225176939,-0.17982562,-1.323813516,-0.76028227,-0.694446231
0.241636163,-0.237009337,-1.269346257,-0.701195799,-0.694446231
0.241636163,-0.133268966,-1.341120869,-0.738250027,-0.731193049
0.241636163,-0.114545094,-1.331449113,-0.752771278,-0.747986283
0.29924345,-0.087218362,-1.319232158,-0.718220715,-0.747986283
0.502240556,-0.085953236,-1.394570048,-0.78531891,-0.747986283
0.562591047,-0.184886126,-1.332976232,-0.753772744,-0.747986283
0.576307068,-0.192982936,-1.403732764,-0.803345291,-0.747986283
0.546131823,-0.160342673,-1.390497729,-0.816865077,-0.747986283
0.757358541,-0.144402079,-1.3645367,-0.772299857,-0.747986283
1.006990118,-0.077350376,-1.404750844,-0.819869473,-0.747986283
0.847884278,-0.176283266,-1.366572859,-0.807851886,-0.747986283
0.88903234,-0.160595698,-1.349774546,-0.765289598,-0.747986283
0.927437198,-0.190705708,-1.369118058,-0.794832833,-0.756289949
1.009733322,-0.025480191,-1.310578481,-0.705201662,-0.799853209
1.083799834,-0.035348177,-1.360464381,-0.729737569,-0.799853209
1.089286242,-0.06798844,-1.358937262,-0.774803521,-0.799853209
1.116718283,-0.059638605,-1.344684148,-0.745761019,-0.799977145
1.067340609,-0.171475785,-1.391515809,-0.802343825,-0.800039112
1.070083813,-0.214996136,-1.368099978,-0.807351153,-0.800039112
1.105745467,-0.18842848,-1.343157028,-0.767793262,-0.806855554
1.012476526,-0.111761816,-1.401696605,-0.804847489,-0.847134529
1.042651771,-0.115557195,-1.38795253,-0.805848955,-0.847134529
1.113975079,-0.148450484,-1.349265506,-0.757277873,-0.847134529
1.240162469,-0.169198558,-1.403223724,-0.798337963,-0.847134529
1.352633839,-0.197790416,-1.410859321,-0.814862145,-0.847134529
1.327945002,-0.178560494,-1.41493164,-0.816865077,-0.847134529
1.308742573,-0.084182059,-1.425621475,-0.817866542,-0.888714824
1.231932857,-0.060144656,-1.437329391,-0.805348222,-0.894415848
1.188041591,-0.11100274,-1.380825973,-0.753772744,-0.894415848
1.330688206,0.020823438,-1.434784192,-0.763286667,-0.894415848
1.369093064,-0.026745317,-1.444964988,-0.77280059,-0.868141563
1.30051296,-0.106954335,-1.451073465,-0.794332101,-0.886669892
1.256621694,-0.043698012,-1.460236182,-0.794832833,-0.894415848
1.050881384,-0.083676008,-1.431220913,-0.768794728,-0.894415848
1.130434304,-0.101640804,-1.417985879,-0.737749294,-0.894415848
1.327945002,-0.102905931,-1.453109625,-0.779810849,-0.894415848
1.487050842,-0.054325074,-1.453109625,-0.790326238,-0.894415848
1.456875596,-0.056096251,-1.453109625,-0.791828436,-0.894415848
1.421213942,-0.010298673,-1.453109625,-0.792329169,-0.894415848
1.484307638,-0.026492292,-1.453109625,-0.785819643,-0.894415848
1.456875596,-0.053312973,-1.455145784,-0.788323307,-0.894415848
1.536428516,-0.065458187,-1.461763301,-0.791327704,-0.894415848
1.561117353,-0.13200384,-1.463290421,-0.802343825,-0.894415848
1.577576578,-0.10239988,-1.462781381,-0.805348222,-0.894415848
1.629697457,-0.138076447,-1.463290421,-0.807351153,-0.894415848
1.646156682,-0.126690308,-1.463290421,-0.815362878,-0.894415848
1.530942108,-0.176030241,-1.468889858,-0.817866542,-0.894477816
1.569346966,-0.217273364,-1.468889858,-0.824876801,-0.894601751
1.495280454,-0.051794821,-1.46583562,-0.821371672,-0.939714203
1.487050842,-0.041673809,-1.463290421,-0.803345291,-0.941821103
1.465105209,-0.053819023,-1.467362739,-0.802844558,-0.941821103
1.426700351,-0.055337175,-1.468889858,-0.800340894,-0.941821103
1.338917818,-0.091519792,-1.477034495,-0.803345291,-0.941821103
1.33343141,-0.12770241,-1.436820351,-0.779810849,-0.942007006
1.467848413,-0.061662808,-1.437329391,-0.750267614,-0.942068974
1.635183865,-0.070012642,-1.462781381,-0.777307185,-0.942068974
1.615981436,-0.047999442,-1.46481754,-0.788323307,-0.942068974
1.363606656,0.028161172,-1.479579694,-0.790326238,-0.942068974
1.399268309,-0.018648508,-1.496887047,-0.793831368,-0.909226118
1.467848413,0.024365793,-1.507067843,-0.800841627,-0.895221428
1.555630945,-0.023709013,-1.509104002,-0.804346757,-0.895221428
1.797032909,0.023606717,-1.510122082,-0.809354085,-0.895221428
1.906761075,-0.003720015,-1.501468405,-0.815362878,-0.895221428
1.893045054,-0.042685911,-1.509613042,-0.819869473,-0.895221428
1.956138749,-0.02927557,-1.507576883,-0.821371672,-0.895221428
1.761371255,0.038029158,-1.517757679,-0.823374603,-0.895221428
1.750398439,0.043089664,-1.521320958,-0.820370206,-0.895035525
1.646156682,-0.007515395,-1.524375196,-0.821371672,-0.895035525
1.640670273,0.014497806,-1.524375196,-0.820370206,-0.895035525
1.640670273,-0.047240366,-1.521320958,-0.820370206,-0.895035525
1.588549395,-0.068241465,-1.522848077,-0.825878267,-0.895035525
1.626954253,-0.094809121,-1.522339037,-0.830885595,-0.895035525
1.552887741,-0.159836622,-1.519284798,-0.837895854,-0.895035525
1.498023658,-0.188175455,-1.523866157,-0.850414174,-0.895035525
1.500766862,-0.199308568,-1.526920395,-0.858926632,-0.895035525
1.561117353,-0.189440581,-1.524375196,-0.86042883,-0.895035525
1.580319782,-0.145667205,-1.524375196,-0.858425899,-0.895035525
1.456875596,-0.081904831,-1.523866157,-0.849913441,-0.895035525
1.426700351,-0.045216163,-1.524375196,-0.834891457,-0.895035525
1.275824123,-0.052806922,-1.531501754,-0.830384862,-0.895035525
1.407497922,-0.032817924,-1.532010793,-0.830384862,-0.895035525
1.404754718,-0.015612204,-1.533028873,-0.824876801,-0.895035525
1.49253725,-0.053059948,-1.534046953,-0.828381931,-0.895035525
1.706507173,-0.001695813,-1.533028873,-0.829884129,-0.895035525
1.840924175,0.007919148,-1.524375196,-0.830384862,-0.895035525
1.832694563,7.54E-05,-1.522848077,-0.830384862,-0.895035525
1.788803297,-0.007009344,-1.518775759,-0.830384862,-0.895035525
1.808005726,-0.031299772,-1.51470344,-0.830384862,-0.895035525
1.701020764,-0.047999442,-1.508594963,-0.830384862,-0.895035525
1.720223193,-0.050023644,-1.501468405,-0.830384862,-0.895035525
1.676331927,-0.071024744,-1.495359928,-0.827380465,-0.895035525
1.722966398,-0.051541796,-1.48874241,-0.820370206,-0.895035525
1.53917172,0.022088565,-1.483652013,-0.815863611,-0.895035525
1.533685312,0.050427398,-1.479579694,-0.801843093,-0.895035525
1.418470738,0.022594615,-1.474489296,-0.792829902,-0.895035525
1.338917818,0.017028059,-1.467871779,-0.787321841,-0.895035525
1.297769756,0.018293185,-1.460745222,-0.78531891,-0.895035525
1.36634986,-0.007515395,-1.453618664,-0.77630572,-0.89491159
1.399268309,0.0524516,-1.446492107,-0.77280059,-0.894601751
1.429443555,-0.055843226,-1.435293232,-0.767292529,-0.859032318
1.454132392,-0.078615502,-1.360464381,-0.704700929,-0.847072561
1.404754718,0.011714528,-1.41391356,-0.726733172,-0.846886658
1.240162469,0.062066561,-1.422058197,-0.747263217,-0.846886658
0.963098852,-0.087218362,-1.366572859,-0.720223646,-0.803943074
1.407497922,0.015256882,-1.36402766,-0.688176747,-0.799233533
1.336174614,-0.045975239,-1.393042928,-0.739251492,-0.799233533
1.336174614,0.012220578,-1.360464381,-0.734744897,-0.799233533
1.33343141,-0.09379702,-1.308033282,-0.665643771,-0.799233533
1.536428516,-0.151739813,-1.359955342,-0.724229508,-0.799233533
1.646156682,-0.124666106,-1.361482461,-0.749766881,-0.799233533
1.761371255,-0.169451583,-1.358428222,-0.761784468,-0.799233533
1.591292599,-0.102146855,-1.349774546,-0.767292529,-0.818815311
1.68456154,0.009184275,-1.33908471,-0.749266148,-0.846452885
1.68456154,-0.085953236,-1.329921993,-0.737248561,-0.818691376
1.797032909,-0.017889432,-1.319232158,-0.728235371,-0.812060837
1.909504279,-0.138582497,-1.310069441,-0.725230974,-0.798799759
1.786060093,-0.016624305,-1.299888645,-0.72272731,-0.798799759
1.758628051,0.087116066,-1.292762088,-0.703699463,-0.792479059
1.481564433,-0.065964238,-1.28716265,-0.699192868,-0.766886418
1.519969291,-0.030540696,-1.280036093,-0.69418554,-0.759760138
1.278567327,-0.02497414,-1.271891456,-0.689178212,-0.772587442
1.30051296,0.053210676,-1.272400496,-0.677661358,-0.747986283
1.28679694,0.031956551,-1.271382417,-0.670150366,-0.74780038
1.344404227,-0.043191961,-1.267310098,-0.666144503,-0.74755251
1.44590278,-0.118087448,-1.26272874,-0.672153297,-0.747490542
1.481564433,-0.068241465,-1.255093143,-0.675658427,-0.778288466
1.314228981,0.017787135,-1.248984665,-0.669649633,-0.787397711
1.22096004,-0.125425182,-1.243385228,-0.663640839,-0.746994801
1.160609549,-0.086206261,-1.23727675,-0.6691489,-0.765213291
1.25387849,-0.068747516,-1.232695392,-0.662138641,-0.775685824
1.251135286,-0.049011543,-1.229132113,-0.660636443,-0.784733102
1.440416371,-0.00346699,-1.229132113,-0.650621786,-0.795205635
1.426700351,-0.099363577,-1.229132113,-0.651623252,-0.761495232
1.105745467,-0.076844325,-1.229132113,-0.663640839,-0.776925178
1.113975079,-0.076085249,-1.229132113,-0.653626183,-0.75387321
1.075570221,-0.056349276,-1.231677312,-0.656129847,-0.74780038
1.0618542,-0.056855327,-1.23727675,-0.655629114,-0.74780038
1.108488671,-0.082157856,-1.241858108,-0.663640839,-0.74780038
1.155123141,-0.083169958,-1.247457546,-0.670150366,-0.74780038
1.22096004,-0.051541796,-1.255093143,-0.671652564,-0.74780038
1.188041591,-0.09809845,-1.261201621,-0.675658427,-0.74780038
1.20724402,-0.146426281,-1.272400496,-0.683670151,-0.74780038
1.078313425,-0.13681132,-1.284617451,-0.694686273,-0.74780038
0.803993012,-0.158065445,-1.248475626,-0.674656961,-0.74780038
1.017962934,-0.183874025,-1.23727675,-0.64411226,-0.74780038
1.053624588,-0.186151253,-1.299379605,-0.701195799,-0.74780038
0.998760505,-0.160848723,-1.302433844,-0.720223646,-0.74780038
0.921950789,-0.14490813,-1.23727675,-0.666144503,-0.74780038
0.996017301,-0.101893829,-1.308542322,-0.698692135,-0.74780038
1.168839162,-0.149968635,-1.323813516,-0.724229508,-0.74780038
1.168839162,-0.190958733,-1.265782979,-0.694686273,-0.74780038
1.251135286,-0.197537391,-1.307524242,-0.702697998,-0.74780038
1.308742573,-0.186404278,-1.329921993,-0.736247096,-0.759202429
1.292283348,-0.127955435,-1.337048551,-0.739752225,-0.795019732
1.489794046,-0.153004939,-1.273418576,-0.690179678,-0.795019732
1.402011513,-0.119352575,-1.328394874,-0.714715585,-0.832696066
1.393781901,-0.068241465,-1.352319745,-0.727734638,-0.842053181
1.467848413,-0.066217263,-1.36402766,-0.730238302,-0.842053181
1.621467844,-0.114545094,-1.361482461,-0.733743432,-0.842053181
1.599522211,-0.14541418,-1.361482461,-0.746762484,-0.842239084
1.470591617,-0.177548393,-1.366572859,-0.756276408,-0.842301052
1.495280454,-0.204369074,-1.366572859,-0.764288132,-0.842301052
1.566603762,-0.200067644,-1.366572859,-0.764288132,-0.842301052
1.659872702,-0.211453782,-1.366572859,-0.770296926,-0.842301052
1.799776113,-0.133015941,-1.36351862,-0.771298392,-0.871425849
1.947909137,-0.045975239,-1.359446302,-0.754774209,-0.889520404
1.851896992,-0.084182059,-1.359446302,-0.746261752,-0.889520404
1.733939214,-0.137064345,-1.359446302,-0.752270545,-0.889644339
1.65164309,-0.174006038,-1.303960964,-0.701195799,-0.889768274
1.68456154,-0.192982936,-1.354355904,-0.724730241,-0.889768274
1.840924175,-0.182608898,-1.361482461,-0.74776395,-0.889768274
2.000030015,-0.151486787,-1.366572859,-0.755274942,-0.889768274
2.170108672,-0.152245863,-1.366572859,-0.759781537,-0.889768274
2.156392651,-0.096833324,-1.369118058,-0.761283736,-0.889768274
2.172851876,-0.082663907,-1.375735575,-0.76028227,-0.88989221
2.153649447,-0.112773917,-1.380825973,-0.761283736,-0.889954177
2.230459163,-0.112520892,-1.386934451,-0.769796193,-0.889954177
